"";"Straﬂe";"PLZ";"District";"SubDistrict"
"P";"Pfadfinderweg";"13465";"Reinickendorf";"Frohnau"
"P";"Pilgersdorfer Weg";"13465";"Reinickendorf";"Frohnau"
"P";"Pirschweg";"13465";"Reinickendorf";"Frohnau"
"P";"Ponyweg";"13465";"Reinickendorf";"Frohnau"
"R";"Rappenweg";"13465";"Reinickendorf";"Frohnau"
"R";"Rauentaler Straﬂe";"13465";"Reinickendorf";"Frohnau"
"R";"Remstaler Straﬂe";"13465";"Reinickendorf";"Frohnau"
"R";"Rodelbahnpfad";"13465";"Reinickendorf";"Frohnau"
"R";"Rosenpl¸terweg";"13465";"Reinickendorf";"Frohnau"
"R";"R¸desheimer Straﬂe";"13465";"Reinickendorf";"Frohnau"
"S";"Schˆnflieﬂer Straﬂe";"13465";"Reinickendorf";"Frohnau"
"S";"Schwarzkittelweg";"13465";"Reinickendorf";"Frohnau"
"S";"Senheimer Straﬂe";"13465";"Reinickendorf";"Frohnau"
"S";"Sigismundkorso";"13465";"Reinickendorf";"Frohnau"
"S";"Sˆllerpfad";"13465";"Reinickendorf";"Frohnau"
"S";"Speerweg";"13465";"Reinickendorf";"Frohnau"
"S";"Staehleweg";"13465";"Reinickendorf";"Frohnau"
"S";"Stolzingstraﬂe";"13465";"Reinickendorf";"Frohnau"
"S";"Straﬂe 114a";"13465";"Reinickendorf";"Frohnau"
"S";"Straﬂe 52";"13465";"Reinickendorf";"Frohnau"
"T";"Tannenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"U";"Unkeler Pfad";"13465";"Reinickendorf";"Frohnau"
"U";"Utestraﬂe";"13465";"Reinickendorf";"Frohnau"
"W";"Wahnfriedstraﬂe";"13465";"Reinickendorf";"Frohnau"
"W";"Walporzheimer Straﬂe";"13465";"Reinickendorf";"Frohnau"
"W";"Weislingenstraﬂe";"13465";"Reinickendorf";"Frohnau"
"W";"Welfenallee";"13465";"Reinickendorf";"Frohnau"
"W";"Wildkanzelweg";"13465";"Reinickendorf";"Frohnau"
"W";"Wilsbergzeile";"13465";"Reinickendorf";"Frohnau"
"W";"Wiltinger Straﬂe";"13465";"Reinickendorf";"Frohnau"
"Z";"Zeltinger Platz";"13465";"Reinickendorf";"Frohnau"
"Z";"Zeltinger Straﬂe";"13465";"Reinickendorf";"Frohnau"
"Z";"Zerndorfer Weg";"13465";"Reinickendorf";"Frohnau"
"Z";"Zwergenweg";"13465";"Reinickendorf";"Frohnau"
"A";"Alt-Heiligensee";"13503";"Reinickendorf";"Heiligensee"
"A";"Altdammer Weg";"13503";"Reinickendorf";"Heiligensee"
"A";"Am B‰rensprung";"13503";"Reinickendorf";"Heiligensee"
"A";"Am Dachsbau";"13503";"Reinickendorf";"Heiligensee"
"A";"Am Dorfteich";"13503";"Reinickendorf";"Heiligensee"
"A";"Am Fuchsbau";"13503";"Reinickendorf";"Heiligensee"
"A";"Am Hirschwechsel";"13503";"Reinickendorf";"Heiligensee"
"A";"Am S¸dfeld";"13503";"Reinickendorf";"Heiligensee"
"A";"Am Tegelgrund";"13503";"Reinickendorf";"Heiligensee"
"A";"Am Unterholz";"13503";"Reinickendorf";"Heiligensee"
"A";"An der Aussicht";"13503";"Reinickendorf";"Heiligensee"
"A";"An der Hasenfurt";"13503";"Reinickendorf";"Heiligensee"
"A";"An der Kremmener Bahn";"13503";"Reinickendorf";"Heiligensee"
"A";"An der Schneise";"13503";"Reinickendorf";"Heiligensee"
"A";"An der Wildbahn";"13503";"Reinickendorf";"Heiligensee"
"A";"Andornsteig";"13503";"Reinickendorf";"Heiligensee"
"B";"Baaber Steig";"13503";"Reinickendorf";"Heiligensee"
"B";"Bekassinenweg";"13503";"Reinickendorf";"Heiligensee"
"B";"Bergemannweg";"13503";"Reinickendorf";"Heiligensee"
"B";"Beyschlagstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"B";"Beyschlagtunnel";"13503";"Reinickendorf";"Heiligensee"
"B";"Bilsenkrautstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"B";"Bisonweg";"13503";"Reinickendorf";"Heiligensee"
"B";"Bl‰ﬂhuhnweg";"13503";"Reinickendorf";"Heiligensee"
"B";"Bˆlkauer Pfad";"13503";"Reinickendorf";"Heiligensee"
"B";"Bohnsacker Steig";"13503";"Reinickendorf";"Heiligensee"
"B";"Borgfelder Steig";"13503";"Reinickendorf";"Heiligensee"
"B";"Borsigplatz";"13503";"Reinickendorf";"Heiligensee"
"B";"B¸ssower Weg";"13503";"Reinickendorf";"Heiligensee"
"B";"B¸sumer Pfad";"13503";"Reinickendorf";"Heiligensee"
"D";"Dambockstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"D";"Damkitzstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"D";"Damwildsteig";"13503";"Reinickendorf";"Heiligensee"
"D";"Darsiner Weg";"13503";"Reinickendorf";"Heiligensee"
"D";"Deeper Pfad";"13503";"Reinickendorf";"Heiligensee"
"D";"Diakonieweg";"13503";"Reinickendorf";"Heiligensee"
"E";"Elchdamm";"13503";"Reinickendorf";"Heiligensee"
"E";"Erich-Anger-Weg";"13503";"Reinickendorf";"Heiligensee"
"E";"Erlenweg";"13503";"Reinickendorf";"Heiligensee"
"F";"F‰hrstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"F";"Fliederweg";"13503";"Reinickendorf";"Heiligensee"
"F";"Freester Weg";"13503";"Reinickendorf";"Heiligensee"
"F";"F¸rstenauer Weg";"13503";"Reinickendorf";"Heiligensee"
"G";"Gambiner Weg";"13503";"Reinickendorf";"Heiligensee"
"G";"Gemsenpfad";"13503";"Reinickendorf";"Heiligensee"
"G";"Glaskrautstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"G";"Grimbartsteig";"13503";"Reinickendorf";"Heiligensee"
"G";"Gr¸ne Br¸cke";"13503";"Reinickendorf";"Heiligensee"
"G";"G¸ttlandring";"13503";"Reinickendorf";"Heiligensee"
"H";"Hademarscher Weg";"13503";"Reinickendorf";"Heiligensee"
"H";"Haselhuhnweg";"13503";"Reinickendorf";"Heiligensee"
"H";"Heiligenseestraﬂe";"13503";"Reinickendorf";"Heiligensee"
"H";"Helmkrautstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"H";"Hemmingstedter Weg";"13503";"Reinickendorf";"Heiligensee"
"H";"Hennigsdorfer Straﬂe";"13503";"Reinickendorf";"Heiligensee"
"I";"Im Erpelgrund";"13503";"Reinickendorf";"Heiligensee"
"I";"Im Rehgrund";"13503";"Reinickendorf";"Heiligensee"
"I";"Im Waldwinkel";"13503";"Reinickendorf";"Heiligensee"
"I";"In den Schifferbergen";"13505";"Reinickendorf";"Heiligensee"
"I";"Isegrimsteig";"13503";"Reinickendorf";"Heiligensee"
"J";"J‰gerweg";"13503";"Reinickendorf";"Heiligensee"
"K";"Karwitzer Pfad";"13503";"Reinickendorf";"Heiligensee"
"K";"Keilerstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"K";"Kiefheider Weg";"13503";"Reinickendorf";"Heiligensee"
"K";"Kleine Br¸derstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"K";"Kolonie Am Erlengrabenteich";"13503";"Reinickendorf";"Heiligensee"
"K";"Kolonie Am Erlenteich";"13503";"Reinickendorf";"Heiligensee"
"K";"Kolonie Am See";"13503";"Reinickendorf";"Heiligensee"
"K";"Kolonie Anglersportclub Altes Gaswerk";"13503";"Reinickendorf";"Heiligensee"
"K";"Kolonie BLW - Unterbezirk Tegel Gruppe Bahnhof Heiligensee";"13503";"Reinickendorf";"Heiligensee"
"K";"Kolonie BLW - Unterbezirk Tegel Gruppe Hennigsdorfer Straﬂe";"13503";"Reinickendorf";"Heiligensee"
"K";"Kolonie Havelsee";"13505";"Reinickendorf";"Heiligensee"
"K";"Kolonie Waldessaum";"13503";"Reinickendorf";"Heiligensee"
"K";"Krantorweg";"13503";"Reinickendorf";"Heiligensee"
"K";"Krumminer Weg";"13503";"Reinickendorf";"Heiligensee"
"K";"Kurzebracker Weg";"13503";"Reinickendorf";"Heiligensee"
"L";"Labeser Weg";"13503";"Reinickendorf";"Heiligensee"
"L";"Langenauer Weg";"13503";"Reinickendorf";"Heiligensee"
"L";"Lesewitzer Steig";"13503";"Reinickendorf";"Heiligensee"
"L";"Letzkauer Steig";"13503";"Reinickendorf";"Heiligensee"
"L";"Liebstˆckelweg";"13503";"Reinickendorf";"Heiligensee"
"L";"Liessauer Pfad";"13503";"Reinickendorf";"Heiligensee"
"L";"Lobber Steig";"13503";"Reinickendorf";"Heiligensee"
"L";"Lˆblauer Pfad";"13503";"Reinickendorf";"Heiligensee"
"L";"Lubminer Pfad";"13503";"Reinickendorf";"Heiligensee"
"M";"Marktplatz";"13503";"Reinickendorf";"Heiligensee"
"M";"Martin-Rudloff-Weg";"13503";"Reinickendorf";"Heiligensee"
"M";"Mattenbuder Pfad";"13503";"Reinickendorf";"Heiligensee"
"M";"Meistergasse";"13503";"Reinickendorf";"Heiligensee"
"M";"Meldorfer Steig";"13503";"Reinickendorf";"Heiligensee"
"M";"Mottlaupfad";"13503";"Reinickendorf";"Heiligensee"
"M";"M¸mmelmannweg";"13503";"Reinickendorf";"Heiligensee"
"N";"Neuf‰hrer Steig";"13503";"Reinickendorf";"Heiligensee"
"N";"Neuwarper Pfad";"13503";"Reinickendorf";"Heiligensee"
"N";"Nieb¸ller Weg";"13503";"Reinickendorf";"Heiligensee"
"N";"Nieder-Neuendorfer See";"13503";"Reinickendorf";"Heiligensee"
"N";"Norddorfer Pfad";"13503";"Reinickendorf";"Heiligensee"
"O";"Osterwicker Steig";"13503";"Reinickendorf";"Heiligensee"
"P";"Platenhofer Weg";"13503";"Reinickendorf";"Heiligensee"
"P";"Polziner Weg";"13503";"Reinickendorf";"Heiligensee"
"R";"Rallenweg";"13505";"Reinickendorf";"Heiligensee"
"R";"Randower Weg";"13503";"Reinickendorf";"Heiligensee"
"R";"Rausendorffweg";"13503";"Reinickendorf";"Heiligensee"
"R";"Rautensteig";"13503";"Reinickendorf";"Heiligensee"
"R";"Regenwalder Weg";"13503";"Reinickendorf";"Heiligensee"
"R";"Reiherallee";"13503";"Reinickendorf";"Heiligensee"
"R";"Reimerswalder Steig";"13503";"Reinickendorf";"Heiligensee"
"R";"Rickenweg";"13503";"Reinickendorf";"Heiligensee"
"R";"Rosenorter Steig";"13503";"Reinickendorf";"Heiligensee"
"R";"Rote Chaussee";"13503";"Reinickendorf";"Heiligensee"
"R";"Rotwildpfad";"13503";"Reinickendorf";"Heiligensee"
"R";"Rundhofer Pfad";"13503";"Reinickendorf";"Heiligensee"
"R";"Ruppiner Chaussee";"13503";"Reinickendorf";"Heiligensee"
"S";"Sagem¸hler Steig";"13503";"Reinickendorf";"Heiligensee"
"S";"Sandhauser Br¸cke";"13503";"Reinickendorf";"Heiligensee"
"S";"Sandhauser Straﬂe";"13505, 13503";"Reinickendorf";"Heiligensee"
"S";"Schauflerpfad";"13503";"Reinickendorf";"Heiligensee"
"S";"Schl¸tersteg";"13503";"Reinickendorf";"Heiligensee"
"S";"Schneegansweg";"13503";"Reinickendorf";"Heiligensee"
"S";"Schˆllkrautstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"S";"Schˆnbaumer Weg";"13503";"Reinickendorf";"Heiligensee"
"S";"Schulzendorfer Straﬂe";"13503";"Reinickendorf";"Heiligensee"
"S";"Schulzendorfer Weg";"13503";"Reinickendorf";"Heiligensee"
"S";"Schwabstedter Weg";"13503";"Reinickendorf";"Heiligensee"
"S";"Silberhammerweg";"13503";"Reinickendorf";"Heiligensee"
"S";"Sonnenwalder Weg";"13503";"Reinickendorf";"Heiligensee"
"S";"Spieﬂergasse";"13503";"Reinickendorf";"Heiligensee"
"S";"Stolpm¸nder Weg";"13503";"Reinickendorf";"Heiligensee"
"S";"Straﬂe 366";"13503";"Reinickendorf";"Heiligensee"
"S";"Straﬂe 367";"13503";"Reinickendorf";"Heiligensee"
"S";"Straﬂe 368";"13503";"Reinickendorf";"Heiligensee"
"S";"Straﬂe 414";"13503";"Reinickendorf";"Heiligensee"
"S";"S¸derholmer Steig";"13503";"Reinickendorf";"Heiligensee"
"T";"Thurbrucher Steig";"13503";"Reinickendorf";"Heiligensee"
"T";"Trampenauer Steig";"13503";"Reinickendorf";"Heiligensee"
"V";"Verl‰ngerte F‰hrstraﬂe";"13503";"Reinickendorf";"Heiligensee"
"W";"Warnauer Pfad";"13503";"Reinickendorf";"Heiligensee"
"W";"Wesselburer Weg";"13503";"Reinickendorf";"Heiligensee"
"W";"Wildganssteig";"13503";"Reinickendorf";"Heiligensee"
"W";"Wildschwansteig";"13503";"Reinickendorf";"Heiligensee"
"W";"Wisentweg";"13503";"Reinickendorf";"Heiligensee"
"Z";"Zanower Weg";"13503";"Reinickendorf";"Heiligensee"
"Z";"Zeisgendorfer Weg";"13503";"Reinickendorf";"Heiligensee"
"Z";"Zempiner Steig";"13503";"Reinickendorf";"Heiligensee"
"Z";"Ziegenorter Pfad";"13503";"Reinickendorf";"Heiligensee"
"Z";"Zugdamer Steig";"13503";"Reinickendorf";"Heiligensee"
"Z";"Zur Sonnenhˆhe";"13503";"Reinickendorf";"Heiligensee"
"A";"Almutstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"A";"Alt-Hermsdorf";"13467";"Reinickendorf";"Hermsdorf"
"A";"Am Buchenberg";"13467";"Reinickendorf";"Hermsdorf"
"A";"Am Dominikusteich";"13467";"Reinickendorf";"Hermsdorf"
"A";"Am Lehnshof";"13467";"Reinickendorf";"Hermsdorf"
"A";"Am Pfingstberg";"13467, 13465";"Reinickendorf";"Hermsdorf"
"A";"Am Ried";"13467";"Reinickendorf";"Hermsdorf"
"A";"Am Seeschloﬂ";"13467";"Reinickendorf";"Hermsdorf"
"A";"Am Waldidyll";"13467";"Reinickendorf";"Hermsdorf"
"A";"Am Waldpark";"13467";"Reinickendorf";"Hermsdorf"
"A";"Amandastraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"A";"Amselgrund";"13467";"Reinickendorf";"Hermsdorf"
"A";"An den Flieﬂtalhˆfen";"13467";"Reinickendorf";"Hermsdorf"
"A";"Arnheidstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"A";"Auguste-Viktoria-Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"B";"Backnanger Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"B";"Bahnhofplatz";"13467";"Reinickendorf";"Hermsdorf"
"B";"Bergstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"B";"Berliner Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"B";"Bertastraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"B";"Bertramstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"B";"Bornepfad";"13467";"Reinickendorf";"Hermsdorf"
"B";"Boumannstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"B";"Brandtstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"B";"Burgfrauenstraﬂe";"13465";"Reinickendorf";"Hermsdorf"
"C";"Calvinstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"C";"Cecilienallee";"13467";"Reinickendorf";"Hermsdorf"
"C";"Cecilienplatz";"13467";"Reinickendorf";"Hermsdorf"
"D";"Dohnensteig";"13467";"Reinickendorf";"Hermsdorf"
"D";"Drewitzer Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"E";"Ehrenpfortensteig";"13467";"Reinickendorf";"Hermsdorf"
"E";"Elkesteig";"13467";"Reinickendorf";"Hermsdorf"
"E";"Elsenbruchstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"E";"Elsestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"F";"Falkentaler Steig";"13467, 13465";"Reinickendorf";"Hermsdorf"
"F";"Fellbacher Platz";"13467";"Reinickendorf";"Hermsdorf"
"F";"Fellbacher Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"F";"Fichtestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"F";"Flieﬂtalstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"F";"Fontanestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"F";"Forlenweg";"13467";"Reinickendorf";"Hermsdorf"
"F";"Forststraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"F";"Frankendorfer Steig";"13467";"Reinickendorf";"Hermsdorf"
"F";"Freiherr-vom-Stein-Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"F";"Friedrichsthaler Weg";"13467";"Reinickendorf";"Hermsdorf"
"F";"Frohnauer Straﬂe";"13467, 13465";"Reinickendorf";"Hermsdorf"
"G";"Gertrudstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"G";"Gisbertasteig";"13467";"Reinickendorf";"Hermsdorf"
"G";"Glambecker Weg";"13467, 13465";"Reinickendorf";"Hermsdorf"
"G";"Glienicker Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"G";"Gˆtzestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"H";"Hedwigstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"H";"Heidenheimer Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"H";"Heidestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"H";"Heinsestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"H";"Hermsdorfer Damm";"13467";"Reinickendorf";"Hermsdorf"
"H";"Hermsdorfer See";"13467";"Reinickendorf";"Hermsdorf"
"H";"Hillmannstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"H";"Hohefeldstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"H";"Hohenzollernstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"J";"Jagowstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"J";"Jahnstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"J";"Junostraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"K";"K‰thestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"K";"Klaushager Weg";"13467";"Reinickendorf";"Hermsdorf"
"K";"Klosterheider Weg";"13467";"Reinickendorf";"Hermsdorf"
"K";"Kneippstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"K";"Kurf¸rstenstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"K";"Kurhausstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"K";"Kurze Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"L";"Loerkesteig";"13467";"Reinickendorf";"Hermsdorf"
"L";"Lotosweg";"13467";"Reinickendorf";"Hermsdorf"
"M";"Marthastraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"M";"Martin-Luther-Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"M";"Max-Beckmann-Platz";"13467";"Reinickendorf";"Hermsdorf"
"M";"Melanchthonstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"M";"M¸hlenfeldstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"O";"Odilostraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"O";"Oggenhauser Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"O";"Olafstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"O";"Oraniendammbr¸cke";"13469";"Reinickendorf";"Hermsdorf"
"O";"Oswinsteig";"13467";"Reinickendorf";"Hermsdorf"
"P";"Parkstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"R";"Ringstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"R";"Robinienweg";"13467";"Reinickendorf";"Hermsdorf"
"R";"Roedernstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"R";"Roswithastraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"R";"Rundlingsteig";"13467";"Reinickendorf";"Hermsdorf"
"S";"Schildower Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"S";"Schloﬂplatz";"13467";"Reinickendorf";"Hermsdorf"
"S";"Schloﬂstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"S";"Schramberger Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"S";"Schulzendorfer Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"S";"Seebadstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"S";"Seeblickstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"S";"Seestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"S";"Silvesterweg";"13467, 13465";"Reinickendorf";"Hermsdorf"
"S";"Solquellstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"T";"Tegeler Straﬂe";"13467";"Reinickendorf";"Hermsdorf"
"T";"Triniusstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"U";"Ulmenstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"V";"Veltheimstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"W";"Wachsmuthstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"W";"Waldfriedenstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"W";"Waldsee";"13467";"Reinickendorf";"Hermsdorf"
"W";"Waldseepark";"13467";"Reinickendorf";"Hermsdorf"
"W";"Waldseeweg";"13467";"Reinickendorf";"Hermsdorf"
"W";"Waldspechtweg";"13467";"Reinickendorf";"Hermsdorf"
"W";"Wernickestraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"W";"Wickhofstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"W";"Wilhelmstraﬂe";"13467";"Reinickendorf";"Hermsdorf"
"Z";"Zieselweg";"13467";"Reinickendorf";"Hermsdorf"
"Z";"Z¸hler Weg";"13467";"Reinickendorf";"Hermsdorf"
"A";"Almazeile";"13505";"Reinickendorf";"Konradshoehe"
"A";"Am Eulenhorst";"13505";"Reinickendorf";"Konradshoehe"
"A";"Am Kr‰henberg";"13505";"Reinickendorf";"Konradshoehe"
"A";"An der Kr‰henheide";"13505";"Reinickendorf";"Konradshoehe"
"B";"B‰rbelweg";"13505";"Reinickendorf";"Konradshoehe"
"B";"Barschelplatz";"13505";"Reinickendorf";"Konradshoehe"
"B";"Baummardersteig";"13505";"Reinickendorf";"Konradshoehe"
"B";"Beatestraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"B";"Buntspechtstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"D";"Dohlenstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"D";"Dorndreherweg";"13505";"Reinickendorf";"Konradshoehe"
"E";"Edeltrautweg";"13505";"Reinickendorf";"Konradshoehe"
"E";"Eichelh‰herstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"E";"Elstergasse";"13505";"Reinickendorf";"Konradshoehe"
"F";"Falkenhorststraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"F";"Falkenplatz";"13505";"Reinickendorf";"Konradshoehe"
"F";"Friederikestraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"G";"Gabelweihstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"G";"Gerlindeweg";"13505";"Reinickendorf";"Konradshoehe"
"H";"Habichtstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"H";"Helgaweg";"13505";"Reinickendorf";"Konradshoehe"
"J";"Jˆrsstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"L";"Lachtaubenweg";"13505";"Reinickendorf";"Konradshoehe"
"L";"Luisenstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"M";"Marlenestraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"M";"Milanstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"N";"Nuﬂh‰herstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"O";"Ottilienweg";"13505";"Reinickendorf";"Konradshoehe"
"R";"Rabenhorststraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"R";"Rabenstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"R";"Rauhfuﬂgasse";"13505";"Reinickendorf";"Konradshoehe"
"R";"Rohrweihstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"S";"Sandhauser Straﬂe";"13505, 13503";"Reinickendorf";"Konradshoehe"
"S";"Scharfenberger Straﬂe";"13505";"Reinickendorf";"Konradshoehe"
"S";"Schwarzspechtweg";"13505";"Reinickendorf";"Konradshoehe"
"S";"Spechtstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"S";"Sperberstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"S";"Steinadlerpfad";"13505";"Reinickendorf";"Konradshoehe"
"S";"Steinkauzgasse";"13505";"Reinickendorf";"Konradshoehe"
"S";"Stˆﬂerstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"T";"Tannenh‰herstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"T";"Tegelorter Ufer";"13505";"Reinickendorf";"Konradshoehe"
"T";"Theresenweg";"13505";"Reinickendorf";"Konradshoehe"
"T";"Turmfalkenstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"W";"Waldkauzstraﬂe";"13505";"Reinickendorf";"Konradshoehe"
"W";"Wildtaubenweg";"13505";"Reinickendorf";"Konradshoehe"
"A";"AEG-Siedlung Heimat";"13469";"Reinickendorf";"Luebars"
"A";"Alt-L¸bars";"13469";"Reinickendorf";"Luebars"
"A";"Alte Fasanerie";"13469";"Reinickendorf";"Luebars"
"A";"Alter Bernauer Heerweg";"13469";"Reinickendorf";"Luebars"
"A";"Am Fˆlzberg";"13469";"Reinickendorf";"Luebars"
"A";"Am Freibad";"13469";"Reinickendorf";"Luebars"
"A";"Am Jartz";"13469";"Reinickendorf";"Luebars"
"A";"Am Klˆtzgraben";"13469";"Reinickendorf";"Luebars"
"A";"Am Osr¸cken";"13469";"Reinickendorf";"Luebars"
"A";"Am Rodelberg";"13469";"Reinickendorf";"Luebars"
"A";"Am Rohrbusch";"13469";"Reinickendorf";"Luebars"
"A";"Am Springebruch";"13469";"Reinickendorf";"Luebars"
"A";"Am Vierrutenberg";"13469";"Reinickendorf";"Luebars"
"A";"Am Wiesenende";"13469";"Reinickendorf";"Luebars"
"A";"Auf dem M¸hlenberg";"13469";"Reinickendorf";"Luebars"
"B";"Benekendorffstraﬂe";"13469";"Reinickendorf";"Luebars"
"B";"Blankenfelder Chaussee";"13469";"Reinickendorf";"Luebars"
"B";"B¸chenbronner Steig";"13469";"Reinickendorf";"Luebars"
"C";"Creienfelder Weg";"13469";"Reinickendorf";"Luebars"
"D";"Deilingeweg";"13469";"Reinickendorf";"Luebars"
"F";"Fasanerie";"13469";"Reinickendorf";"Luebars"
"F";"Feldlerchenweg";"13469";"Reinickendorf";"Luebars"
"F";"Feldspatzenweg";"13469";"Reinickendorf";"Luebars"
"F";"Finsterwalder Br¸cke";"13435";"Reinickendorf";"Luebars"
"F";"Finsterwalder Straﬂe";"13435, 13469";"Reinickendorf";"Luebars"
"F";"Freizeitpark L¸bars";"13439";"Reinickendorf";"Luebars"
"G";"Getreideweg";"13469";"Reinickendorf";"Luebars"
"G";"Gr¸nspechtweg";"13469";"Reinickendorf";"Luebars"
"H";"Herrnholzweg";"13469";"Reinickendorf";"Luebars"
"H";"Hˆpfertsteig";"13469";"Reinickendorf";"Luebars"
"I";"Im Riedgrund";"13469";"Reinickendorf";"Luebars"
"I";"Im Vogtland";"13469";"Reinickendorf";"Luebars"
"I";"Im Wiesenbusch";"13469";"Reinickendorf";"Luebars"
"K";"Kieselbronner Weg";"13469";"Reinickendorf";"Luebars"
"K";"Klˆtzesteig";"13469";"Reinickendorf";"Luebars"
"K";"Kolonie B¸rgersruh";"13469";"Reinickendorf";"Luebars"
